title,content,post_date,url
Standard zajišťující fungování cílené online reklamy byl v Belgii označen za protiprávní. Dopady mohou nastat i v Česku,"Dosavadní fungování klíčového technického standardu, stojícího v pozadí online reklamy, dle rozhodnutí úřadu porušuje celou řadu povinností plynoucích z GDPR. Podle odborníků z advokátní kanceláře Moore Legal CZ může být dopad rozhodnutí celoevropský.

Mezinárodní standard„IAB Transparency & Consent Framework”, který má právně zajistit provoz personalizované reklamy na internetu, byl v Belgii na začátku února shledán v celé řadě aspektů za nedostačující. Podle vyjádření belgického úřadu je zmíněný standard svou podstatou v rozporu s principy ochrany osobních údajů. Tento standard je přitom využíván až 80 % evropského internetu.

„Přestože jde o rozhodnutí belgického úřadu, jeho význam je celoevropský, a to nejen vzhledem k rozšířenosti daného standardu, ale též vzhledem k procesním aspektům vydání samotného rozhodnutí. Rozhodnutí bylo učiněno v souladu s tzv. one-stop-shop mechanisem při kooperaci dozorových úřadů, který má zajistit konzistentní uplatňování GDPR v celé Evropské unii. Vydání rozhodnutí tak předcházelo též zapojení dalších, tzv. dotčených dozorových úřadů, včetně českého Úřadu pro ochranu osobních údajů,“uvádí Jan Kubica, advokát a partner advokátní kanceláře Moore Legal CZ, která spadá do skupiny Moore Czech Republic.

Zmíněný standard je široce používán i v Česku, mj. ze strany významných mediálních provozovatelů.„Jde o další z řady kroků, které ovlivní celkovou podobu online prostředí. Jen během ledna, vedle účinnosti české „cookie novely“, bylo vydáno též několik významných rozhodnutí ohledně předávání osobních údajů do zahraničí. Možnosti dalšího fungování cílené online reklamy, založené na podrobné datové analýze, jsou v tuto chvíli otevřenou otázkou,“uzavírá Jan Kubica s tím, že v tuto chvíli má organizace IAB Europe možnost se proti belgickému rozhodnutí dále bránit u příslušného soudu.",2022-02-08,https://www.moore-czech.cz/tiskove-zpravy/unor-2022/standard-zajistujici-fungovani-cilene-online-rekla
Průzkum kyberbezpečnosti firem: Každá pátá firma čelila útoku. Systematické prevenci se věnuje pouze čtvrtina,"Pouze čtvrtina oslovených společností se však snaží problémům předcházet pomocí auditů a testování své IT bezpečnosti. Přesto více než polovina firem považuje své zabezpečení za dostatečné. Dvě třetiny považují za nutné se kyberbezpečnosti věnovat více než doposud.

Přestože je téměř 60 % průzkumem oslovených společností zcela závislých na počítačích a přístupu k internetu, a necelá třetina firem je na nich závislá alespoň částečně, jen polovina z nich považuje své zabezpečení za dostatečné.„Informační a komunikační technologie jsou běžnou součástí chodu většiny firem. V posledních letech výrazně vzrostlo riziko jejich napadení, během kterého může dojít nejen ke zneužití informací, ale také k celkovému ochromení firmy,“varuje Martin Listopad, ředitel společnosti DoxoLogic spadající do skupiny Moore Czech Republic.

Hrozba kybernetických útoků, které mohou mít mnoho podob, by se neměly podle odborníků podceňovat.„Většina společností řeší problém kyberbezpečnosti až reaktivně, poté, co nastane nějaký problém. Základem je co nejdříve kompletně zabezpečit přístup k elektronickým datům a zajistit ochranu před jejich neoprávněnou manipulací,“říká Martin Listopad. Z výsledků průzkumu plyne, že pouze třetina firem, které v posledních 3 letech čelily kybernetickému útoku, odhalila hackerský útok hned v zárodku a eliminovala jej.„Firmy si přitom rizika uvědomují, polovina se tématu kyberbezpečnosti věnuje na úrovni vedení společnosti. Zhruba dvě třetiny vědí o tom, že si silnější IT ochrana vyžádá vyšší investice,“přibližuje Martin Listopad s tím, že investice do prevence jsou zpravidla výrazně nižší než případné náklady spojené s řešením útoku.

Odborníci z poradenské skupiny Moore Czech Republic upozorňují, že navzdory rozšířenému povědomí o rizicíc je přístup firem k zabezpečení před kybernetickými útoky chladný. Z průzkumu vyplývá, že jen čtvrtina dotázaných firem se snaží předcházet útokům pomocí auditů a testování.„Pokud firmy věnují preventivně pozornost své kybernetické bezpečnosti, je možné odklonit až 90 % možných útoků,“popisuje Martin Listopad. Firmy mohou díky auditům analyzovat rizika, identifikovat možné hrozby, stanovit si zranitelnost a přijmout opatření, která pomohou ke zvládání nebezpečných situací, jež by paralyzovaly chod firmy.„Při auditech se také hledí na to, aby všechny procesy byly nastavené dle legislativních pravidel a firma kromě útoku nečelila i možným sankcím vyplývajícím například ze smluvních vztahů, ale i ochrany osobních údajů,“uzavírá Martin Listopad",2022-01-06,https://www.moore-czech.cz/tiskove-zpravy/leden-2022/pruzkum-kyberbezpecnosti-firem-kazda-pata-firma-ce
Počet kybernetických útoků se téměř zdvojnásobil. Nejohroženější jsou lidé na homeoffice,"Podle odborníků na kyberbezpečnost ze společnosti Doxologic zneužívají útočníci situaci okolo pandemie covid-19, která přesunula velkou část zaměstnanců na homeoffice a jejich zařízení se tak stala jednodušeji napadnutelná.

Podle společnosti Doxologic spadající do skupiny Moore Czech Republic jsou častým terčem kyberútoků nejen veřejné instituce, ale stále častěji také soukromé podniky. Slabým místem je nedostatečné zabezpečení techniky při práci z domova. „Koncové body jako například notebooky jsou vstupní branou do firem a jsou také nejčastějším cílem útoků. Skrze ně se útočníci dokáží dostat do celých podnikových systémů,“ varuje ředitel Doxologic Martin Listopad.„Zařízení přímo ve firmě jsou většinou chráněna pokročilými technologiemi pro celou organizaci. Uživatelé jsou schováni za pomyslnými hradbami. Bohužel mnoho firem nedokázalo zareagovat a ochránit uživatele, kteří za touto pomyslnou hradbou zrovna nejsou,“popisuje Martin Listopad.

Základem bezpečnosti je prevence

Důležité je pravidelně a cíleně se chránit a vzdělávat zaměstnance.„Bezpečnostní politiky organizací by měly obsahovat pravidelné bezpečnostní audity, aktualizaci verzí aplikací, pravidelné změny silných přístupových hesel a budování kvalitní bezpečnostní infrastruktury, chránící organizace jak proti útokům na ně samé, tak přes jejích zaměstnance pracující v terénu nebo z domova,“připomíná Martin Listopad.

Novým trendem je tzv. trojité vydírání

Častým typem útoků jsou tzv. ransomware útoky, při kterých útočníci zašifrují data postiženého subjektu a za dešifraci vyžadují výkupné. Jedná se o tzv. techniku dvojitého vydírání, která byla nejzřetelnější na případu útoku na Colonial Pipeline.„Novinkou a stále častějším jevem v roce 2021 je technika trojitého vydírání,“uvádí Martin Listopad a dodává:„Útočníci se kromě krádeže citlivých údajů zaměřují rovněž na zákazníky organizací nebo jejich obchodní partnery, od kterých rovněž vyžadují výkupné.“",2021-12-21,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2021/pocet-kybernetickych-utoku-se-temer-zdvojnasobil-n
ČR nestihne schválit legislativu k whistleblowingu včas. Některé subjekty přesto musí být připraveny,,2021-12-04,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2021/cr-nestihne-schvalit-legislativu-k-whistleblowingu
Řada organizací stále nemá řádně vyřešeno GDPR. Nejčastější chybou je nadbytečné vyžadování souhlasu,,2021-11-30,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/rada-organizaci-stale-nema-radne-vyreseno-gdpr-nej
"Vládní investice do výzkumu a vývoje výrazně vzrostly, přesto je ČR za průměrem EU",,2021-11-15,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/vladni-investice-do-vyzkumu-a-vyvoje-vyrazne-vzros
Úplné zrušení EET nedává smysl. Nabízí se podpořit alespoň dobrovolnou evidenci,"Podle odborníků z poradenské skupiny Moore Czech Republic si tak stát dobrovolně odřízl nástroj pro snadnou alokaci dotací v návaznosti na výši evidovaných tržeb a zbavil se možnosti průběžného sledování stavu ekonomiky v jednotlivých oblastech podnikání a regionech republiky. S ohledem na dosavadní nemalé investice ze stran podnikatelů, vybudovaný aparát veřejné správy, pokrok v digitalizaci a další výhody, které elektronická evidence tržeb přináší, je na místě ji zachovat, a to přinejmenším na dobrovolné bázi pomocí drobné novely zákona.

Politický boj a snaha o vymezování se opozičních stran vůči současné vládě, postavila dnes formující se vládní koaliční uskupení před nelehký úkol.„Zrušením EET se budoucí vláda vědomě zbaví nástroje, který by mohl pomoci ke znovunastartování výběru daní od malých a středních podnikatelů. Současně by mohl s drobnými úpravami posloužit jako platforma pro vydávání elektronických účtenek, tedy přispět k významnému posunu v digitalizaci,“říká Miloslav Rut, partner společnosti Moore Technology CZ.

„Zavedení EET ve 3. a 4. vlně by pomohlo k modernizaci pokladních systémů této skupiny podnikatelů, a to i směrem k jejich doplnění o příjem plateb platební kartou,“dodává Miloslav Rut s tím, že podle dat České národní banky přesáhl objem plateb kartami v loňském roce 900 miliard korun. Podpora modernizace pokladních systémů a terminálů pro příjem bezhotovostních plateb je navíc jednou ze současných inciativ Ministerstva průmyslu a obchodu a Hospodářské komory České republiky.

Od EET k dobrovolné EET

Pokud nové vládní uskupení nechce mandatorně nutit podnikatele k elektronické evidenci, lze celý systém převést do dobrovolnosti a zavést dobrovolné EET (DEET). Evidovat tržby a platit daně je pro poctivě smýšlející podnikatele správné a normální, nechtějí být nekalou konkurencí vyhýbající se zdanění tlačeni do šedé zóny. Stát by je za tento přístup mohl odměnit snadnějším přístupem k pobídkám a dotacím nebo jim poskytnout lepší podmínky pro investice do digitalizace svého podnikání.

„Znovuzahájení evidování tržeb v dobrovolném režimu, spojené se sadou výhod a pobídek pro podnikatele, může být pozitivním signálem, kterým by nové vedení státu mohlo deklarovat jak snahu řídit a ozdravovat ekonomiku, tak snahu řešit zadlužení země. Stejně tak by vyslalo poctivým podnikatelům zprávu, že takovýto přístup se díky snadnému a rychlému přístupu k ekonomickým pobídkám a zjednodušení jejich administrativy vyplatí. Symbolicky by tím tak mohla být deklarována nová éra ve fungování státu – respekt, podpora a ocenění, místo represe,“říká Miloslav Rut.

Drobná úprava stávající legislativy

Touto cestou lze navíc položit základy k další fázi digitalizace ekonomiky, která by se týkala běžných obchodních transakcí občanů a zefektivnění komunikace podnikatelů se státem v oblasti daňových přiznání. Dobrovolnou elektronickou evidenci tržeb pro 3. a 4. vlnu lze pomocí drobné novely zákona o evidenci tržeb zavést téměř ihned.„Novela zákona o elektronické evidenci tržeb směrem k její dobrovolnosti již v první verzi existuje. V tuto chvíli záleží na vůli budoucí politické reprezentace, jak se k tomuto kroku postaví,“uvádí daňová poradkyně Simona Hornochová, která se podílela na formulaci možných úprav.

O EET

Na konci roku 2016 zavedla dosud úřadující vláda elektronickou evidenci tržeb, stejně jako se tomu stalo v různých podobách i v dalších 17 zemích Evropské unie. Hlavním posláním tohoto nástroje byl záměr lepšího výběru daní pomocí registrace hotovostních plateb, eliminace šedé ekonomiky a narovnání konkurenčního prostředí",2021-11-01,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/uplne-zruseni-eet-nedava-smysl-nabizi-se-podporit
9 z 10 ICT profesionálů jsou v ČR muži. Přilákat více žen dává smysl,1https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210916-1,2021-10-25,https://www.moore-czech.cz/tiskove-zpravy/rijen-2021/9-z 10-ict-profesionalu-jsou-v-cr-muzi-prilakat-vi
Odvolávky jako strašák subdodavatelů v autoprůmyslu. Už za čtvrt roku se mohou dostavit existenční problémy,"Zatímco průmyslová produkce v srpnu podle údajů ČSÚ meziročně klesla o 1,4 %, odvětví výroby motorových vozidel, přívěsů a návěsů o více než 28 %. Podle poradenské skupiny Moore Czech Republic může současný stav trvat ještě zhruba tři až čtyři měsíce, než u některých subdodavatelů nastanou existenční problémy. Normalizaci situace odborníci očekávají nejdříve ke konci prvního pololetí příštího roku.

Podle výzkumů Susquehanna Financial Group se v srpnu prodloužila doba vyřízení objednávek u dodavatelských společností vyrabějícíh čipy o 6 dnů na 21 týdnů. Jedná se o nejdelší čekací dobu od roku 2017.„Tyto okolnosti naznačují, že nedostatky, které ochromily automobilovou výrobu, se určitě nezlepší v nejbližších týdnech,“komentuje Petr Kymlička, partner poradenské skupiny Moore Czech Republic. Poslední odhady společnosti AlixPartner přitom naznačují, že se v automobilovém průmyslu oproti předpokladu vyrobí celosvětově o 7,7 milionů vozidel méně. Pouze výrobce automobilů připraví čipová krize o tržby přes 4 biliony korun.

Zastavení objednávek se promítne do celého řetězce

V dodavatelském řetězci automobilového průmyslu se běžně používají rámcové smlouvy, které jsou průběžně upřesňovány tzv. odvolávkami. Ty odráží aktuální potřebu konkrétních dílů výrobců.„Problémem většiny subdodavatelů nebude výroba na sklad, ale zastavení objednávek automobilek jako takových. Vše probíhá tzv. just in time, aby se maximálně redukovaly náklady na skladování a pokud výrobci automobilů přeruší nebo zastaví výrobu na delší časový úsek, promítne se to do celého dodavatelského řetězce,“vysvětluje Petr Kymlička.

Nutnost přesunu do jiných odvětví

Do největších problémů, v některých případech až existenčních, se kvůli současné situaci dostanou subdodavatelé závislí pouze na odběratelích z automotive sektoru. Dočasně je možné omezit výrobu komponent pro automobilky, nejde však o dlouhodobé řešení, proto si více než kdy dříve uvědomí riziko závislosti na jednom odvětví. „Dodavatelé se budou snažit diverzifikovat svou zákaznickou bázi a zaměřit se na zvýšení dodávek do jiných odvětví,“ říká Petr Kymlička s tím, že úprava zákaznické sféry je s ohledem na obchodní, technickou a personální setrvačnost, ale také z finančního hlediska velmi náročná.

Někteří výrobci krátkodobě řeší situaci pomocí institutu překážek na straně zaměstnavatele.„Jeho využití je v praxi běžným nástrojem na snižování nákladů, zejména v případech krátkodobých problémů v řádech několika týdnů. V tuzemských podmínkách přetlaku poptávky po pracovních silách se ovšem musí používat opatrně, aby si zaměstnanci na překážkách nezačali hledat jinou práci,“popisuje Petr Kymlička. Důvody nejsou ani tak ekonomické, jako spíše mentální, tedy týkají se ztráty důvěry v budoucnost u stávajícího zaměstnavatele.

„Zlepšení, respektive normalizaci situace, je možno očekávat nejdříve v závěru prvního pololetí příštího roku. Do té doby mohou řešení zahrnovat i jindy nepředstavitelná opatření, například dodávky vozů s některými dočasně nedostupnými funkcemi, které však samozřejmě nebudou ohrožovat bezpečný provoz nebo porušovat legislativní podmínky (rádia, navigace atd.),“uzavírá Petr Kymlička.",2021-10-14,https://www.moore-czech.cz/tiskove-zpravy/rijen-2021/odvolavky-jako-strasak-subdodavatelu-v-autoprumysl
Exkluzivní průzkum: 2/3 firem a podnikatelů neočekávají po zbytek roku omezení ze strany státu,"Současně jich 66 % pro zbytek roku nepřipravuje protiepidemická opatření, pokud jim to vláda nenařídí nebo nedoporučí. Společnosti, které z vlastní vůle realizují vlastní preventivní opatření, nejčastěji přistupují k testování zaměstnanců a umožnění práce z domova.

Firmy se další vlny a s ní spojených omezení podnikání neobávají. Z 315 zástupců oslovených firem jich 65 % neočekává, že by státní orgány zasáhly do jejich podnikání.„Důvodem je optimistické naladění z průběhu léta, kdy byla epidemie na ústupu. Dalším faktorem je důvěra v očkování, ostatně část firem k němu své zaměstnance motivovala například dnem volna či finanční odměnou,“popisuje Marcela Hrdá, partnerka poradenské skupiny Moore Czech Republic a dodává:„Ačkoli v současnosti stále určitá omezení platí, společnosti se s nimi v rámci jednotlivých odvětví naučily fungovat a věří, že nedojde k jejich zpřísnění.“

Fakt, že optimismus v podnikatelské sféře převládá, potvrzují i šetření, které provedla Hospodářská komora ČR.„Podle dostupných informací nic nenasvědčuje tomu, že v průběhu letošního podzimu dojde k omezení firem a podnikatelů v takové míře jako minulý rok. Očkování jako účinný nástroj proti onemocnění je všem k dispozici, není tedy důvod k zavádění jakýchkoli celoplošných či sektorových omezení. Budeme usilovat o to, aby se případné problémy řešily včas a bez zásadního omezení poskytovaných služeb,”doplňuje Zdeněk Zajíček, viceprezident Hospodářské komory ČR.

Připravuje se pouze 1/3 firem

Podle průzkumu 66 % společností nepřipravuje pro zbytek letošního roku protipandemická opatření, pokud je nenařídí nebo nedoporučí vláda. „Ve většině firem se dodržují základní pravidla, nabádá se k dodržování 3R. Ochranná opatření nad tento rámec realizuje či má v plánu pouze třetina firem. Bezpečnost zaměstnanců je ochranou i jejich byznysu. Proto v některých společnostech zaměstnanci stále pracují rozděleni do skupin, které se nepotkávají,“ uvádí Marcela Hrdá.

Z šetření pro Moore Czech Republic dále vyplynulo, že čtvrtina společností, které pro zbytek roku protiepidemická opatření připravují, spoléhá na testování. V podobné míře umožňují práci z domova.„Zajímavé je, že téměř polovina firem, které omezení ze strany veřejné správy očekávají, se na takovou situaci nijak zvlášť nepřipravuje,“uzavírá Marcela Hrdá.

1Průzkum realizovaný od 2. do 7. září mezi 315 soukromými podnikateli, řediteli, vrcholovými manažery a vyššími vedoucími pracovníky, v sektoru služeb, výrobě, průmyslu, maloobchodu a zemědělství. Firmy všech velikostí, od 1 po 1 000+ zaměstnanců a s obratem od méně než 1 milionu korun po více než 1 miliardu korun.",2021-09-16,https://www.moore-czech.cz/tiskove-zpravy/zari-2021/exkluzivni-pruzkum-2-3-firem-a-podnikatelu-neoceka
Podprůměrný růst HDP ve druhém čtvrtletí. Česká ekonomika se zotavuje pomaleji než naprostá většina zemí EU,"Nejde přitom o ojedinělý výkyv – horší růst či pokles, než je průměr EU, zaznamenala Česká republika již čtyři kvartály za sebou. Vyplývá to z analýzy aktuálních dat Eurostatu, kterou provedla poradenská společnost Moore Czech Republic.

Nejen Evropská unie jako celek, ale také Česká republika se ve druhém čtvrtletí vrátila k hospodářskému růstu.„Meziroční čtvrtletní růst o 7,8 % je na první pohled výrazný, je ale nutné si uvědomit, že základna loňského druhého čtvrtletí byla významně ovlivněna počátkem koronavirové pandemie. Nicméně tak tomu bylo prakticky ve všech evropských zemích, z nichž ČR vykázala v posledních třech měsících druhé nejnižší tempo hospodářského oživení,“poukazuje partner poradenské společnosti Moore Czech Republic Petr Kymlička.

Evropská unie zaznamenala za stejné období průměrný meziroční růst 13,2 %, přičemž hned deset zemí vykázalo růst dokonce dvouciferný.„Horší vývoj ekonomiky než je průměr EU vykazuje Česko od třetího čtvrtletí 2020. Ve druhém čtvrtletí již zmíněný pomalejší růst, v předchozích třech čtvrtletích zase výraznější meziroční kvartální pokles,“upozorňuje Petr Kymlička a dodává, že data Eurostatu nejsou zatím úplná, protože chybí údaje ze 7 členských zemí EU – Estonska, Irska, Řecka, Chorvatska, Lucemburska, Malty a Slovinska. Nižší tempo růstu než průměr EU (1,9 %) vykázala česká ekonomika také v mezičtvrtletním srovnání, když vzrostla jen o 0,6 %, tedy jako čtvrtá nejpomalejší.

Dle analýzy Moore Czech Republic lze příčinu tohoto vývoje spatřovat zejména v diferencovaných dopadech koronavirové krize a ve způsobech jejího řešení. Významná závislost tuzemské ekonomiky na automobilovém průmyslu, který je postižen zásadním narušením dodavatelských řetězců, v kombinaci s růstem cen vstupů a dlouhodobým nedostatkem pracovních sil brzdí tempo jejího růstu.",2021-08-23,https://www.moore-czech.cz/tiskove-zpravy/srpen-2021/podprumerny-rust-hdp-ve-druhem-ctvrtleti-ceska-eko
Výkon českého průmyslu byl v červnu nad průměrem EU. Lepší výsledky brzdí nedostatek pracovníků i vstupů.,,2021-08-15,https://www.moore-czech.cz/tiskove-zpravy/srpen-2021/vykon-ceskeho-prumyslu-byl-v cervnu-nad-prumerem-e
Růst českého dluhu v prvním čtvrtletí byl druhý nejvyšší v EU. Více prohloubil zadlužení pouze Kypr,"Podle poradenské společnosti Moore Czech Republic byla hlavní příčinou nezvládnutá epidemiologická situace covid-19.

Z 37,8 % v posledním čtvrtletí 2020 na 44,1 % na konci března letošního roku vzrostlo zadlužení České republiky v poměru k HDP. V daném období svůj vládní dluh prohloubilo 23 z 27 členských zemí EU. Výraznější čtvrtletní růst vládního dluhu však zaznamenal pouze Kypr (6,5 p.b.).„V prvním čtvrtletí vrcholila v České republice pandemie covid-19, v níž jsme v jednu chvíli patřili mezi nejpostiženější země světa. Právě zvýšené výdaje na boj s pandemií a zejména restrikce omezující plný chod hospodářství jsou hlavním důvodem nadprůměrného růstu veřejného dluhu,“uvádí Petr Kymlička, partner ve společnosti Moore Czech Republic.

Jednu z nejnižších sazeb má Slovensko

Navzdory složité době ovlivněné celosvětovou pandemií se některým členům EU dařilo veřejný dluh neprohlubovat.„Slovensko, které v prvním čtvrtletí taktéž čelilo nejsilnější vlně pandemie, udrželo svůj dluh z posledního čtvrtletí loňského roku na úrovni 60,3 % vůči HDP,“komentuje Petr Kymlička s tím, že výdaje spojené s pandemií a pokles ekonomické výkonnosti z téhož důvodu nejsou v případě Česka jediné příčiny zvýšení dluhu. „Zásadní byl pokles na straně příjmů spojený se zrušením superhrubé mzdy. Také nesmíme zapomínat, že nás v letošním roce čekají volby, v takovém období zpravidla nebývá pro snižování vládního dluhu prostor,“ dodává.

I přes nadprůměrný čtvrtletní růst patří České republika mezi země s nejnižším dluhem.„Pokud v následujících letech nedojde k systémové konsolidaci státního rozpočtu, s velkou pravděpodobností se budeme v žebříčku nejzadluženějších zemí posouvat směrem vzhůru,“komentuje Petr Kymlička. Takový náznak přišel i s výsledky za první čtvrtletí letošního roku. Litva a Dánsko totiž podíl dluhu na HDP dokázaly snížit (o 1,5, potažmo 1,4 p.b.) a právě Dánsko vystřídalo ČR na pozici páté nejméně zadlužené země EU.

Zdroj:Eurostat",2021-07-28,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/rust-ceskeho-dluhu-v-prvnim-ctvrtleti-byl-druhy-ne
Růst cen hypoték pokračuje. Česko se blíží k deseti zemím EU s nejvyšší průměrnou sazbou,"Česko se tak v dohledné době zřejmě zařadí mezi 10 zemí EU s nejdražšími hypotékami. Těm vévodí Lotyšsko, Maďarsko, Rumunsko se sazbou nad 4 %. Naopak více než dvakrát nižší sazbu, často okolo 1 %, mají především země eurozóny. Zcela nejlevněji si na bydlení půjčují Finové s úrokem 0,8 %.

Zatímco v minulém roce sazby hypoték atakovaly historická minima, letošek se nese ve znamení jejich růstu. České úrokové sazby hypoték s průměrnou výší 2,42 % patří v rámci Evropské unie k těm dražším.„S ohledem na další zvyšování repo sazby ze strany ČNB se dá očekávat, že bude růst pokračovat i nadále,“uvádí Marcela Hrdá, partnerka poradenské skupiny Moore Czech Republic. Z pohledu výše průměrné sazby hypoték je Česká republika aktuálně mezi 27 státy EU na 11. místě, 0,09procentního bodu za desátým Nizozemím.„Ceny hypoték u nizozemských bank v posledních měsících klesají, a tak se Česko s velkou pravděpodobností zařadí mezi deset zemí s nejvyšší sazbou,“dodává Marcela Hrdá.

Jednu z nejnižších sazeb má Slovensko

Nejdražší hypoteční úrokové sazby má podle dat theglobaleconomy.com Lotyšsko (5 %), Maďarsko (4,4 %) a Rumunsko (4,39 %). Naopak nejnižší sazby hypoték má Finsko (0,80 %), Portugalsko (1,00 %) a také sousední Slovensko (1,09 %). Nižší průměrnou sazbu mají ostatně všechny naše sousední země. „Ze srovnání je zřejmé, že až na výjimky mají nízké sazby země eurozóny. Důležitým faktorem je také konkurence na trhu poskytování hypotečních úvěrů,“ uzavírá Marcela Hrdá s tím, že kvůli rostoucím cenám hypoték je pro Čechy ještě nedostupnější pořízení vlastního bydlení, které se u Čechů těší nadstandardní oblibě.",2021-07-27,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/rust-cen-hypotek-pokracuje-cesko-se-blizi-k-deseti
Ukončení Antiviru se do nezaměstnanosti nepromítlo. Programy pomohly zachovat 100 tisíc míst,"Podle analýzy odborníků z poradenské skupiny Moore Czech Republic se na statistice takřka vůbec neprojevilo ukončení dvou částí programu Antivirus z konce května. Podle dat poradenské společnosti na začátku letošního roku v práci uměle udržoval zhruba 100 tisíc pracovníků.

Na konci května skončila výrazná část programu Antivirus kompenzující uzavřené provozy a dorovnávající omezení výroby, služeb a poptávky. S ukončením vládních podpor se však nenaplnily pesimistické scénáře, že dojde k propouštění a růstu nezaměstnanosti. „Program Antivirus za cenu výrazného zvýšení veřejného dluhu splnil svůj účel – udržel nízkou nezaměstnanost. Přestože po jeho ukončení došlo v některých společnostech k propouštění, podniky se k tomuto kroku neuchylovaly v tak velké míře a na celkové nezaměstnanosti se to neprojevilo,“ komentuje Radovan Hauk, partner poradenské skupiny Moore Czech Republic.

Výrazné snížení nezaměstnanosti

Podle propočtů poradenské společnosti Moore Czech Republic1měla být skutečná nezaměstnanost na přelomu roku vyšší o 1,2 p. b., tedy nad úrovní 5 %. Kompenzační programy v tu chvíli udržovaly v práci přibližně 100 tisíc zaměstnanců. To mělo pozitivní vliv na spotřebu domácností, nejdůležitější složku hrubého domácího produktu. „Z tohoto pohledu je potřeba hodnotit vládní programy pozitivně, podařilo se překlenout složité období. Nyní z dění na pracovním trhu plyne, že se společnostem, které Antivirus využívaly, obnovily zakázky a mají pro své pracovníky dostatečné uplatnění. Současně velká část dříve propuštěných si již našla nové zaměstnání,“ vysvětluje Radovan Hauk.

Nedostatek pracovníků

Namísto růstu nezaměstnanosti tak české hospodářství čelí jinému problému – nedostatku pracovních sil.  „V odvětvích jako je průmysl či IT dlouhodobě chybí kvalifikovaná pracovní síla. S nedostatkem nově bojuje také gastrosektor, kam se pracovníci nechtějí vracet kvůli nejisté budoucnosti,“ dodává Radovan Hauk s tím, že pracovníky neúspěšně hledají firmy napříč segmenty, přestože úřad práce eviduje více než 273 tisíc uchazečů o zaměstnání. Pro český pracovní trh je typická nízká ochota hledat práci v jiných oborech. Tento fenomén by měl pomoci vyřešit mechanismus modularizovaných rekvalifikací, který umožní reflektovat již naučené dovednosti a rekvalifikovaná osoba bude vzdělávána pouze v částech, které skutečně potřebuje pro úspěšné složení závěrečné zkoušky.

1Výpočet proběhl na základě vzorce tzv. Okunova zákona.",2021-07-14,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/ukonceni-antiviru-se-do-nezamestnanosti-nepromitlo
